iteration,function,effectiveness
88,HC1,4
88,HC2,1
88,HC3,5
88,HC4,1
89,HC1,0
89,HC2,0
89,HC3,0
89,HC4,0
90,HC1,0
90,HC2,0
90,HC3,0
90,HC4,0
91,HC1,0
91,HC2,0
91,HC3,0
91,HC4,0
92,HC1,0
92,HC2,0
92,HC3,0
92,HC4,0
93,HC1,0
93,HC2,0
93,HC3,0
93,HC4,0
94,HC1,0
94,HC2,0
94,HC3,0
94,HC4,0
95,HC1,0
95,HC2,0
95,HC3,0
95,HC4,0
96,HC1,0
96,HC2,0
96,HC3,0
96,HC4,0
97,HC1,0
97,HC2,0
97,HC3,0
97,HC4,0
98,HC1,0
98,HC2,0
98,HC3,0
98,HC4,0
1,HC1,5031
1,HC2,4
1,HC3,2
1,HC4,2
2,HC1,1029
2,HC2,0
2,HC3,3
2,HC4,6
3,HC1,11
3,HC2,1
3,HC3,0
3,HC4,1
4,HC1,1067
4,HC2,990
4,HC3,4
4,HC4,9
5,HC1,4008
5,HC2,5
5,HC3,3
5,HC4,4
6,HC1,28
6,HC2,0
6,HC3,0
6,HC4,0
7,HC1,29
7,HC2,2
7,HC3,5
7,HC4,5
8,HC1,11
8,HC2,10
8,HC3,0
8,HC4,7
9,HC1,4
9,HC2,0
9,HC3,3
9,HC4,8
10,HC1,50
10,HC2,0
10,HC3,0
10,HC4,0
11,HC1,1
11,HC2,0
11,HC3,1
11,HC4,1
12,HC1,8
12,HC2,2
12,HC3,3
12,HC4,2
13,HC1,1025
13,HC2,0
13,HC3,3
13,HC4,1
14,HC1,5
14,HC2,1
14,HC3,2
14,HC4,1
15,HC1,9
15,HC2,3
15,HC3,1
15,HC4,5
16,HC1,2
16,HC2,0
16,HC3,3
16,HC4,3
17,HC1,2
17,HC2,0
17,HC3,0
17,HC4,1
18,HC1,8
18,HC2,3
18,HC3,0
18,HC4,2
19,HC1,29
19,HC2,1
19,HC3,5
19,HC4,5
20,HC1,6
20,HC2,6
20,HC3,0
20,HC4,0
21,HC1,12
21,HC2,1
21,HC3,6
21,HC4,1
22,HC1,32
22,HC2,0
22,HC3,5
22,HC4,6
23,HC1,0
23,HC2,1
23,HC3,4
23,HC4,1
24,HC1,10
24,HC2,1
24,HC3,0
24,HC4,0
25,HC1,11
25,HC2,0
25,HC3,1
25,HC4,1
26,HC1,8
26,HC2,0
26,HC3,0
26,HC4,4
27,HC1,1
27,HC2,6
27,HC3,8
27,HC4,1
28,HC1,51
28,HC2,0
28,HC3,0
28,HC4,0
29,HC1,10
29,HC2,1
29,HC3,4
29,HC4,0
30,HC1,1
30,HC2,2
30,HC3,4
30,HC4,5
31,HC1,0
31,HC2,0
31,HC3,0
31,HC4,0
32,HC1,0
32,HC2,0
32,HC3,0
32,HC4,0
33,HC1,0
33,HC2,0
33,HC3,0
33,HC4,0
34,HC1,0
34,HC2,0
34,HC3,0
34,HC4,1
35,HC1,32
35,HC2,0
35,HC3,0
35,HC4,0
36,HC1,0
36,HC2,1
36,HC3,0
36,HC4,0
37,HC1,0
37,HC2,0
37,HC3,0
37,HC4,0
38,HC1,3
38,HC2,2
38,HC3,4
38,HC4,0
39,HC1,0
39,HC2,0
39,HC3,0
39,HC4,0
40,HC1,2
40,HC2,0
40,HC3,0
40,HC4,0
41,HC1,4
41,HC2,0
41,HC3,3
41,HC4,5
42,HC1,0
42,HC2,0
42,HC3,0
42,HC4,0
43,HC1,20
43,HC2,2
43,HC3,0
43,HC4,0
44,HC1,2
44,HC2,0
44,HC3,1
44,HC4,1
45,HC1,0
45,HC2,5
45,HC3,2
45,HC4,0
46,HC1,0
46,HC2,0
46,HC3,0
46,HC4,0
47,HC1,0
47,HC2,0
47,HC3,0
47,HC4,0
48,HC1,3
48,HC2,0
48,HC3,0
48,HC4,2
49,HC1,2
49,HC2,1
49,HC3,0
49,HC4,4
50,HC1,7
50,HC2,2
50,HC3,1
50,HC4,0
51,HC1,2
51,HC2,0
51,HC3,4
51,HC4,0
52,HC1,17
52,HC2,0
52,HC3,0
52,HC4,0
53,HC1,7
53,HC2,3
53,HC3,0
53,HC4,1
54,HC1,5
54,HC2,1
54,HC3,0
54,HC4,0
55,HC1,2
55,HC2,1
55,HC3,3
55,HC4,0
56,HC1,6
56,HC2,0
56,HC3,0
56,HC4,0
57,HC1,0
57,HC2,2
57,HC3,0
57,HC4,3
58,HC1,0
58,HC2,0
58,HC3,0
58,HC4,0
59,HC1,0
59,HC2,0
59,HC3,0
59,HC4,2
60,HC1,0
60,HC2,0
60,HC3,0
60,HC4,0
61,HC1,0
61,HC2,0
61,HC3,0
61,HC4,0
62,HC1,4
62,HC2,0
62,HC3,0
62,HC4,0
63,HC1,0
63,HC2,0
63,HC3,1
63,HC4,0
64,HC1,0
64,HC2,0
64,HC3,0
64,HC4,0
65,HC1,1
65,HC2,2
65,HC3,0
65,HC4,0
66,HC1,0
66,HC2,0
66,HC3,0
66,HC4,0
67,HC1,0
67,HC2,0
67,HC3,1
67,HC4,2
68,HC1,0
68,HC2,0
68,HC3,0
68,HC4,0
69,HC1,0
69,HC2,0
69,HC3,0
69,HC4,0
70,HC1,0
70,HC2,0
70,HC3,0
70,HC4,0
71,HC1,8
71,HC2,0
71,HC3,0
71,HC4,0
72,HC1,5
72,HC2,4
72,HC3,0
72,HC4,0
73,HC1,0
73,HC2,2
73,HC3,0
73,HC4,1
74,HC1,0
74,HC2,0
74,HC3,0
74,HC4,0
75,HC1,0
75,HC2,0
75,HC3,0
75,HC4,0
76,HC1,0
76,HC2,0
76,HC3,0
76,HC4,0
77,HC1,0
77,HC2,0
77,HC3,1
77,HC4,0
78,HC1,0
78,HC2,0
78,HC3,1
78,HC4,1
79,HC1,0
79,HC2,0
79,HC3,0
79,HC4,0
80,HC1,8
80,HC2,0
80,HC3,0
80,HC4,0
81,HC1,0
81,HC2,0
81,HC3,0
81,HC4,0
82,HC1,3
82,HC2,0
82,HC3,1
82,HC4,0
83,HC1,7
83,HC2,0
83,HC3,0
83,HC4,1
84,HC1,5
84,HC2,0
84,HC3,0
84,HC4,6
85,HC1,0
85,HC2,0
85,HC3,0
85,HC4,0
86,HC1,0
86,HC2,0
86,HC3,0
86,HC4,0
87,HC1,0
87,HC2,0
87,HC3,0
87,HC4,0
88,HC1,0
88,HC2,0
88,HC3,0
88,HC4,0
89,HC1,0
89,HC2,0
89,HC3,0
89,HC4,0
90,HC1,0
90,HC2,0
90,HC3,0
90,HC4,0
91,HC1,0
91,HC2,0
91,HC3,0
91,HC4,0
92,HC1,3
92,HC2,0
92,HC3,0
92,HC4,0
93,HC1,1
93,HC2,3
93,HC3,0
93,HC4,4
94,HC1,5
94,HC2,0
94,HC3,0
94,HC4,0
95,HC1,0
95,HC2,0
95,HC3,1
95,HC4,1
96,HC1,0
96,HC2,0
96,HC3,0
96,HC4,0
97,HC1,0
97,HC2,0
97,HC3,0
97,HC4,1
98,HC1,0
98,HC2,0
98,HC3,0
98,HC4,0
99,HC1,2
99,HC2,0
99,HC3,0
99,HC4,0
100,HC1,6
100,HC2,1
100,HC3,1
100,HC4,0
101,HC1,5
101,HC2,0
101,HC3,0
101,HC4,0
102,HC1,4
102,HC2,0
102,HC3,1
102,HC4,0
103,HC1,7
103,HC2,0
103,HC3,2
103,HC4,3
104,HC1,0
104,HC2,1
104,HC3,1
104,HC4,1
105,HC1,0
105,HC2,0
105,HC3,0
105,HC4,0
106,HC1,9
106,HC2,0
106,HC3,0
106,HC4,5
107,HC1,0
107,HC2,2
107,HC3,0
107,HC4,2
108,HC1,0
108,HC2,0
108,HC3,0
108,HC4,0
109,HC1,0
109,HC2,0
109,HC3,2
109,HC4,0
110,HC1,0
110,HC2,0
110,HC3,0
110,HC4,0
111,HC1,0
111,HC2,0
111,HC3,0
111,HC4,0
112,HC1,0
112,HC2,0
112,HC3,0
112,HC4,0
113,HC1,0
113,HC2,0
113,HC3,0
113,HC4,0
114,HC1,1
114,HC2,0
114,HC3,0
114,HC4,0
115,HC1,1
115,HC2,0
115,HC3,1
115,HC4,0
116,HC1,0
116,HC2,1
116,HC3,2
116,HC4,3
117,HC1,0
117,HC2,0
117,HC3,0
117,HC4,0
118,HC1,0
118,HC2,0
118,HC3,0
118,HC4,0
119,HC1,0
119,HC2,0
119,HC3,0
119,HC4,0
120,HC1,0
120,HC2,0
120,HC3,0
120,HC4,0
121,HC1,0
121,HC2,0
121,HC3,0
121,HC4,0
122,HC1,0
122,HC2,0
122,HC3,0
122,HC4,0
123,HC1,0
123,HC2,0
123,HC3,0
123,HC4,0
124,HC1,0
124,HC2,0
124,HC3,0
124,HC4,0
125,HC1,0
125,HC2,0
125,HC3,0
125,HC4,0
126,HC1,0
126,HC2,0
126,HC3,0
126,HC4,0
1,HC1,57
1,HC2,4
1,HC3,1
1,HC4,2
2,HC1,4053
2,HC2,4
2,HC3,0
2,HC4,4
3,HC1,85
3,HC2,5
3,HC3,6
3,HC4,1
4,HC1,71
4,HC2,2
4,HC3,6
4,HC4,11
5,HC1,11
5,HC2,5
5,HC3,4
5,HC4,4
6,HC1,5
6,HC2,3
6,HC3,9
6,HC4,0
7,HC1,6
7,HC2,0
7,HC3,0
7,HC4,0
8,HC1,12
8,HC2,0
8,HC3,16
8,HC4,10
9,HC1,0
9,HC2,0
9,HC3,0
9,HC4,0
10,HC1,0
10,HC2,0
10,HC3,0
10,HC4,0
11,HC1,0
11,HC2,0
11,HC3,0
11,HC4,0
12,HC1,9
12,HC2,0
12,HC3,0
12,HC4,0
13,HC1,51
13,HC2,0
13,HC3,2
13,HC4,5
14,HC1,10
14,HC2,1
14,HC3,3
14,HC4,0
15,HC1,0
15,HC2,1
15,HC3,0
15,HC4,0
16,HC1,19
16,HC2,2
16,HC3,0
16,HC4,0
17,HC1,9
17,HC2,6
17,HC3,4
17,HC4,1
18,HC1,2
18,HC2,1
18,HC3,1
18,HC4,1
19,HC1,2
19,HC2,0
19,HC3,0
19,HC4,3
20,HC1,10
20,HC2,0
20,HC3,0
20,HC4,0
21,HC1,46
21,HC2,1
21,HC3,2
21,HC4,1
22,HC1,9
22,HC2,1
22,HC3,0
22,HC4,0
23,HC1,45
23,HC2,3
23,HC3,4
23,HC4,1
24,HC1,11
24,HC2,1
24,HC3,4
24,HC4,0
25,HC1,0
25,HC2,1
25,HC3,3
25,HC4,1
26,HC1,14
26,HC2,0
26,HC3,3
26,HC4,0
27,HC1,3
27,HC2,0
27,HC3,3
27,HC4,4
28,HC1,0
28,HC2,5
28,HC3,0
28,HC4,0
29,HC1,0
29,HC2,0
29,HC3,0
29,HC4,0
30,HC1,8
30,HC2,0
30,HC3,0
30,HC4,0
31,HC1,4
31,HC2,2
31,HC3,1
31,HC4,1
32,HC1,8
32,HC2,1
32,HC3,4
32,HC4,0
33,HC1,5
33,HC2,4
33,HC3,0
33,HC4,1
34,HC1,7
34,HC2,3
34,HC3,5
34,HC4,2
35,HC1,3
35,HC2,0
35,HC3,1
35,HC4,5
36,HC1,0
36,HC2,0
36,HC3,0
36,HC4,0
37,HC1,0
37,HC2,0
37,HC3,0
37,HC4,0
38,HC1,0
38,HC2,0
38,HC3,0
38,HC4,0
39,HC1,0
39,HC2,0
39,HC3,0
39,HC4,0
40,HC1,0
40,HC2,0
40,HC3,0
40,HC4,0
41,HC1,0
41,HC2,0
41,HC3,0
41,HC4,0
42,HC1,0
42,HC2,0
42,HC3,1
42,HC4,0
43,HC1,1
43,HC2,0
43,HC3,0
43,HC4,0
44,HC1,4
44,HC2,3
44,HC3,2
44,HC4,1
45,HC1,3
45,HC2,0
45,HC3,0
45,HC4,0
46,HC1,4
46,HC2,0
46,HC3,1
46,HC4,1
47,HC1,7
47,HC2,0
47,HC3,0
47,HC4,0
48,HC1,5
48,HC2,1
48,HC3,1
48,HC4,0
49,HC1,0
49,HC2,0
49,HC3,5
49,HC4,0
50,HC1,38
50,HC2,0
50,HC3,0
50,HC4,0
51,HC1,0
51,HC2,2
51,HC3,0
51,HC4,0
52,HC1,15
52,HC2,0
52,HC3,0
52,HC4,0
53,HC1,0
53,HC2,2
53,HC3,0
53,HC4,0
54,HC1,0
54,HC2,0
54,HC3,0
54,HC4,0
55,HC1,0
55,HC2,0
55,HC3,0
55,HC4,0
56,HC1,3
56,HC2,0
56,HC3,0
56,HC4,0
57,HC1,3
57,HC2,1
57,HC3,1
57,HC4,0
58,HC1,0
58,HC2,4
58,HC3,1
58,HC4,8
59,HC1,0
59,HC2,0
59,HC3,0
59,HC4,0
60,HC1,0
60,HC2,0
60,HC3,0
60,HC4,0
61,HC1,0
61,HC2,0
61,HC3,0
61,HC4,0
62,HC1,0
62,HC2,0
62,HC3,0
62,HC4,0
63,HC1,0
63,HC2,0
63,HC3,0
63,HC4,0
64,HC1,0
64,HC2,0
64,HC3,0
64,HC4,0
65,HC1,0
65,HC2,0
65,HC3,0
65,HC4,0
66,HC1,0
66,HC2,0
66,HC3,0
66,HC4,0
67,HC1,0
67,HC2,0
67,HC3,0
67,HC4,0
68,HC1,0
68,HC2,0
68,HC3,0
68,HC4,0
1,HC1,1030
1,HC2,6
1,HC3,3
1,HC4,4
2,HC1,49
2,HC2,5
2,HC3,1
2,HC4,6
3,HC1,1980
3,HC2,5
3,HC3,0
3,HC4,0
4,HC1,7
4,HC2,2
4,HC3,0
4,HC4,0
5,HC1,1065
5,HC2,4
5,HC3,3
5,HC4,2
6,HC1,20
6,HC2,0
6,HC3,0
6,HC4,11
7,HC1,34
7,HC2,5
7,HC3,0
7,HC4,3
8,HC1,15
8,HC2,9
8,HC3,4
8,HC4,5
9,HC1,9
9,HC2,3
9,HC3,7
9,HC4,2
10,HC1,40
10,HC2,0
10,HC3,1
10,HC4,3
11,HC1,7
11,HC2,0
11,HC3,0
11,HC4,0
12,HC1,7
12,HC2,0
12,HC3,0
12,HC4,5
13,HC1,1
13,HC2,0
13,HC3,3
13,HC4,4
14,HC1,10
14,HC2,0
14,HC3,2
14,HC4,0
15,HC1,39
15,HC2,2
15,HC3,0
15,HC4,2
16,HC1,17
16,HC2,4
16,HC3,3
16,HC4,3
17,HC1,4
17,HC2,0
17,HC3,0
17,HC4,2
18,HC1,46
18,HC2,1
18,HC3,3
18,HC4,2
19,HC1,2
19,HC2,0
19,HC3,2
19,HC4,0
20,HC1,3
20,HC2,3
20,HC3,2
20,HC4,1
21,HC1,1
21,HC2,1
21,HC3,1
21,HC4,0
22,HC1,1
22,HC2,1
22,HC3,0
22,HC4,1
23,HC1,13
23,HC2,0
23,HC3,0
23,HC4,3
24,HC1,0
24,HC2,0
24,HC3,2
24,HC4,0
25,HC1,0
25,HC2,0
25,HC3,2
25,HC4,2
26,HC1,0
26,HC2,0
26,HC3,0
26,HC4,0
27,HC1,0
27,HC2,0
27,HC3,0
27,HC4,3
28,HC1,0
28,HC2,0
28,HC3,0
28,HC4,0
29,HC1,0
29,HC2,0
29,HC3,0
29,HC4,0
30,HC1,0
30,HC2,0
30,HC3,0
30,HC4,0
31,HC1,5
31,HC2,0
31,HC3,0
31,HC4,0
32,HC1,4
32,HC2,3
32,HC3,2
32,HC4,2
33,HC1,19
33,HC2,0
33,HC3,4
33,HC4,0
34,HC1,0
34,HC2,0
34,HC3,1
34,HC4,0
35,HC1,2
35,HC2,2
35,HC3,0
35,HC4,5
36,HC1,0
36,HC2,0
36,HC3,0
36,HC4,0
37,HC1,0
37,HC2,0
37,HC3,0
37,HC4,0
38,HC1,0
38,HC2,0
38,HC3,0
38,HC4,0
39,HC1,0
39,HC2,0
39,HC3,0
39,HC4,0
40,HC1,0
40,HC2,0
40,HC3,0
40,HC4,0
41,HC1,11
41,HC2,0
41,HC3,0
41,HC4,0
42,HC1,0
42,HC2,2
42,HC3,2
42,HC4,2
43,HC1,11
43,HC2,0
43,HC3,0
43,HC4,2
44,HC1,0
44,HC2,2
44,HC3,0
44,HC4,0
45,HC1,5
45,HC2,0
45,HC3,1
45,HC4,0
46,HC1,3
46,HC2,1
46,HC3,0
46,HC4,0
47,HC1,1
47,HC2,0
47,HC3,1
47,HC4,0
48,HC1,2
48,HC2,0
48,HC3,0
48,HC4,1
49,HC1,0
49,HC2,0
49,HC3,1
49,HC4,1
50,HC1,13
50,HC2,0
50,HC3,3
50,HC4,0
51,HC1,0
51,HC2,1
51,HC3,7
51,HC4,1
52,HC1,0
52,HC2,0
52,HC3,0
52,HC4,0
53,HC1,0
53,HC2,0
53,HC3,0
53,HC4,0
54,HC1,0
54,HC2,0
54,HC3,0
54,HC4,0
55,HC1,0
55,HC2,0
55,HC3,0
55,HC4,0
56,HC1,3
56,HC2,0
56,HC3,0
56,HC4,0
57,HC1,0
57,HC2,1
57,HC3,0
57,HC4,2
58,HC1,0
58,HC2,0
58,HC3,0
58,HC4,1
59,HC1,0
59,HC2,0
59,HC3,0
59,HC4,0
60,HC1,0
60,HC2,0
60,HC3,0
60,HC4,0
61,HC1,0
61,HC2,0
61,HC3,0
61,HC4,0
62,HC1,0
62,HC2,0
62,HC3,0
62,HC4,0
63,HC1,0
63,HC2,0
63,HC3,0
63,HC4,4
64,HC1,0
64,HC2,0
64,HC3,0
64,HC4,0
65,HC1,0
65,HC2,0
65,HC3,0
65,HC4,0
66,HC1,0
66,HC2,0
66,HC3,0
66,HC4,0
67,HC1,0
67,HC2,0
67,HC3,0
67,HC4,0
68,HC1,0
68,HC2,0
68,HC3,0
68,HC4,0
69,HC1,0
69,HC2,0
69,HC3,0
69,HC4,0
70,HC1,0
70,HC2,0
70,HC3,0
70,HC4,3
71,HC1,0
71,HC2,0
71,HC3,0
71,HC4,0
72,HC1,0
72,HC2,0
72,HC3,0
72,HC4,0
73,HC1,0
73,HC2,0
73,HC3,0
73,HC4,0
74,HC1,0
74,HC2,0
74,HC3,0
74,HC4,0
75,HC1,0
75,HC2,0
75,HC3,0
75,HC4,0
76,HC1,0
76,HC2,0
76,HC3,0
76,HC4,0
77,HC1,0
77,HC2,0
77,HC3,0
77,HC4,0
78,HC1,0
78,HC2,0
78,HC3,0
78,HC4,0
79,HC1,0
79,HC2,0
79,HC3,0
79,HC4,0
80,HC1,0
80,HC2,0
80,HC3,0
80,HC4,0
1,HC1,1005
1,HC2,4
1,HC3,0
1,HC4,3
2,HC1,4076
2,HC2,3
2,HC3,0
2,HC4,0
3,HC1,9
3,HC2,1
3,HC3,0
3,HC4,3
4,HC1,994
4,HC2,1
4,HC3,3
4,HC4,0
5,HC1,34
5,HC2,3
5,HC3,0
5,HC4,4
6,HC1,12
6,HC2,0
6,HC3,5
6,HC4,0
7,HC1,2
7,HC2,0
7,HC3,4
7,HC4,5
8,HC1,40
8,HC2,0
8,HC3,0
8,HC4,0
9,HC1,20
9,HC2,2
9,HC3,7
9,HC4,0
10,HC1,3
10,HC2,0
10,HC3,1
10,HC4,0
11,HC1,1
11,HC2,2
11,HC3,4
11,HC4,4
12,HC1,25
12,HC2,0
12,HC3,0
12,HC4,0
13,HC1,34
13,HC2,0
13,HC3,6
13,HC4,2
14,HC1,25
14,HC2,1
14,HC3,1
14,HC4,3
15,HC1,0
15,HC2,2
15,HC3,7
15,HC4,1
16,HC1,0
16,HC2,0
16,HC3,0
16,HC4,0
17,HC1,2
17,HC2,0
17,HC3,0
17,HC4,0
18,HC1,972
18,HC2,2
18,HC3,3
18,HC4,2
19,HC1,0
19,HC2,2
19,HC3,3
19,HC4,1
20,HC1,0
20,HC2,0
20,HC3,1
20,HC4,0
21,HC1,0
21,HC2,0
21,HC3,0
21,HC4,0
22,HC1,0
22,HC2,0
22,HC3,0
22,HC4,0
23,HC1,10
23,HC2,0
23,HC3,0
23,HC4,0
24,HC1,8
24,HC2,2
24,HC3,3
24,HC4,1
25,HC1,47
25,HC2,0
25,HC3,0
25,HC4,1
26,HC1,7
26,HC2,1
26,HC3,0
26,HC4,4
27,HC1,12
27,HC2,0
27,HC3,2
27,HC4,6
28,HC1,2
28,HC2,6
28,HC3,3
28,HC4,1
29,HC1,5
29,HC2,0
29,HC3,0
29,HC4,0
30,HC1,6
30,HC2,1
30,HC3,2
30,HC4,3
31,HC1,0
31,HC2,1
31,HC3,3
31,HC4,2
32,HC1,0
32,HC2,0
32,HC3,0
32,HC4,0
33,HC1,10
33,HC2,0
33,HC3,0
33,HC4,0
34,HC1,0
34,HC2,0
34,HC3,2
34,HC4,3
35,HC1,3
35,HC2,1
35,HC3,0
35,HC4,0
36,HC1,7
36,HC2,1
36,HC3,1
36,HC4,1
37,HC1,9
37,HC2,3
37,HC3,0
37,HC4,1
38,HC1,1
38,HC2,3
38,HC3,2
38,HC4,1
39,HC1,0
39,HC2,0
39,HC3,0
39,HC4,0
40,HC1,0
40,HC2,0
40,HC3,1
40,HC4,5
41,HC1,0
41,HC2,0
41,HC3,0
41,HC4,0
42,HC1,0
42,HC2,0
42,HC3,0
42,HC4,0
43,HC1,0
43,HC2,0
43,HC3,0
43,HC4,0
44,HC1,0
44,HC2,0
44,HC3,0
44,HC4,0
45,HC1,0
45,HC2,0
45,HC3,0
45,HC4,0
46,HC1,2
46,HC2,0
46,HC3,0
46,HC4,0
47,HC1,15
47,HC2,0
47,HC3,0
47,HC4,4
48,HC1,10
48,HC2,2
48,HC3,4
48,HC4,0
49,HC1,0
49,HC2,0
49,HC3,3
49,HC4,1
50,HC1,5
50,HC2,0
50,HC3,0
50,HC4,0
51,HC1,10
51,HC2,1
51,HC3,1
51,HC4,3
52,HC1,2
52,HC2,0
52,HC3,2
52,HC4,0
53,HC1,3
53,HC2,0
53,HC3,3
53,HC4,1
54,HC1,0
54,HC2,2
54,HC3,1
54,HC4,2
55,HC1,0
55,HC2,0
55,HC3,0
55,HC4,0
56,HC1,0
56,HC2,1
56,HC3,0
56,HC4,0
57,HC1,0
57,HC2,0
57,HC3,0
57,HC4,0
58,HC1,0
58,HC2,0
58,HC3,0
58,HC4,0
59,HC1,0
59,HC2,0
59,HC3,0
59,HC4,0
60,HC1,0
60,HC2,2
60,HC3,0
60,HC4,0
61,HC1,0
61,HC2,0
61,HC3,0
61,HC4,0
62,HC1,0
62,HC2,0
62,HC3,0
62,HC4,0
63,HC1,0
63,HC2,0
63,HC3,0
63,HC4,0
64,HC1,0
64,HC2,0
64,HC3,0
64,HC4,0
65,HC1,0
65,HC2,0
65,HC3,0
65,HC4,0
66,HC1,0
66,HC2,0
66,HC3,0
66,HC4,0
67,HC1,0
67,HC2,0
67,HC3,0
67,HC4,0
68,HC1,0
68,HC2,0
68,HC3,0
68,HC4,0
69,HC1,0
69,HC2,0
69,HC3,0
69,HC4,0
70,HC1,8
70,HC2,0
70,HC3,0
70,HC4,0
71,HC1,0
71,HC2,0
71,HC3,1
71,HC4,1
72,HC1,0
72,HC2,0
72,HC3,0
72,HC4,2
73,HC1,0
73,HC2,0
73,HC3,2
73,HC4,0
74,HC1,0
74,HC2,0
74,HC3,0
74,HC4,0
75,HC1,0
75,HC2,0
75,HC3,0
75,HC4,0
76,HC1,10
76,HC2,0
76,HC3,0
76,HC4,0
77,HC1,2
77,HC2,0
77,HC3,0
77,HC4,1
78,HC1,1
78,HC2,1
78,HC3,0
78,HC4,0
79,HC1,4
79,HC2,0
79,HC3,0
79,HC4,0
80,HC1,0
80,HC2,0
80,HC3,1
80,HC4,1
1,HC1,90
1,HC2,11
1,HC3,8
1,HC4,1005
2,HC1,0
2,HC2,0
2,HC3,0
2,HC4,0
3,HC1,0
3,HC2,0
3,HC3,0
3,HC4,0
4,HC1,0
4,HC2,0
4,HC3,0
4,HC4,0
5,HC1,0
5,HC2,0
5,HC3,0
5,HC4,0
6,HC1,0
6,HC2,0
6,HC3,0
6,HC4,0
7,HC1,0
7,HC2,0
7,HC3,0
7,HC4,0
8,HC1,0
8,HC2,0
8,HC3,0
8,HC4,0
9,HC1,15
9,HC2,0
9,HC3,0
9,HC4,0
10,HC1,1185
10,HC2,132
10,HC3,23
10,HC4,8
11,HC1,173
11,HC2,98
11,HC3,13
11,HC4,10
12,HC1,108
12,HC2,59
12,HC3,11
12,HC4,16
1,HC1,1138
1,HC2,1120
1,HC3,13
1,HC4,16
2,HC1,2131
2,HC2,1048
2,HC3,14
2,HC4,6
3,HC1,63
3,HC2,50
3,HC3,1
3,HC4,5
4,HC1,44
4,HC2,27
4,HC3,3
4,HC4,8
5,HC1,49
5,HC2,12
5,HC3,7
5,HC4,12
6,HC1,35
6,HC2,29
6,HC3,4
6,HC4,3
7,HC1,26
7,HC2,34
7,HC3,4
7,HC4,7
8,HC1,13
8,HC2,15
8,HC3,13
8,HC4,10
9,HC1,3
9,HC2,9
9,HC3,8
9,HC4,11
10,HC1,0
10,HC2,0
10,HC3,0
10,HC4,2
11,HC1,0
11,HC2,0
11,HC3,0
11,HC4,0
12,HC1,0
12,HC2,0
12,HC3,0
12,HC4,0
13,HC1,0
13,HC2,0
13,HC3,0
13,HC4,0
14,HC1,0
14,HC2,0
14,HC3,0
14,HC4,0
15,HC1,0
15,HC2,0
15,HC3,5
15,HC4,0
16,HC1,0
16,HC2,0
16,HC3,0
16,HC4,0
17,HC1,0
17,HC2,0
17,HC3,0
17,HC4,0
18,HC1,0
18,HC2,0
18,HC3,0
18,HC4,0
19,HC1,0
19,HC2,0
19,HC3,0
19,HC4,0
20,HC1,0
20,HC2,0
20,HC3,0
20,HC4,0
21,HC1,0
21,HC2,0
21,HC3,0
21,HC4,0
22,HC1,0
22,HC2,0
22,HC3,0
22,HC4,0
23,HC1,0
23,HC2,0
23,HC3,0
23,HC4,0
24,HC1,0
24,HC2,0
24,HC3,0
24,HC4,0
25,HC1,0
25,HC2,0
25,HC3,0
25,HC4,0
1,HC1,4113
1,HC2,2067
1,HC3,15
1,HC4,7
2,HC1,217
2,HC2,26
2,HC3,13
2,HC4,24
3,HC1,59
3,HC2,5
3,HC3,6
3,HC4,2
4,HC1,55
4,HC2,17
4,HC3,4
4,HC4,9
5,HC1,33
5,HC2,26
5,HC3,1
5,HC4,12
6,HC1,42
6,HC2,21
6,HC3,6
6,HC4,1
7,HC1,57
7,HC2,7
7,HC3,4
7,HC4,7
8,HC1,15
8,HC2,24
8,HC3,2
8,HC4,7
9,HC1,4
9,HC2,2
9,HC3,8
9,HC4,7
10,HC1,0
10,HC2,0
10,HC3,3
10,HC4,0
11,HC1,0
11,HC2,0
11,HC3,0
11,HC4,0
12,HC1,0
12,HC2,0
12,HC3,0
12,HC4,0
13,HC1,23
13,HC2,0
13,HC3,1
13,HC4,0
14,HC1,4
14,HC2,1
14,HC3,6
14,HC4,10
15,HC1,0
15,HC2,0
15,HC3,0
15,HC4,0
16,HC1,0
16,HC2,0
16,HC3,0
16,HC4,0
17,HC1,0
17,HC2,0
17,HC3,0
17,HC4,0
18,HC1,0
18,HC2,0
18,HC3,0
18,HC4,0
19,HC1,0
19,HC2,0
19,HC3,2
19,HC4,0
20,HC1,10
20,HC2,0
20,HC3,0
20,HC4,0
21,HC1,38
21,HC2,7
21,HC3,13
21,HC4,7
22,HC1,23
22,HC2,3
22,HC3,9
22,HC4,7
23,HC1,10
23,HC2,7
23,HC3,4
23,HC4,3
24,HC1,10
24,HC2,0
24,HC3,12
24,HC4,2
25,HC1,0
25,HC2,0
25,HC3,0
25,HC4,0
26,HC1,0
26,HC2,0
26,HC3,0
26,HC4,0
27,HC1,0
27,HC2,0
27,HC3,0
27,HC4,0
28,HC1,0
28,HC2,0
28,HC3,0
28,HC4,0
29,HC1,0
29,HC2,0
29,HC3,0
29,HC4,0
30,HC1,0
30,HC2,0
30,HC3,0
30,HC4,0
31,HC1,0
31,HC2,0
31,HC3,0
31,HC4,0
32,HC1,0
32,HC2,0
32,HC3,0
32,HC4,0
33,HC1,0
33,HC2,0
33,HC3,0
33,HC4,0
34,HC1,0
34,HC2,0
34,HC3,0
34,HC4,0
1,HC1,9020
