Schedule Index,Duration,Cost
3,1675291820.0338805,102
0,1675291820.452864,102
1,1675291820.452864,102
2,1675291820.452864,102
3,1675291820.452864,102
0,1675291820.8351214,102
1,1675291820.8351214,102
2,1675291820.8351214,102
3,1675291820.8351214,102
0,1675291821.2648497,102
1,1675291821.2648497,102
2,1675291821.2648497,102
3,1675291821.2648497,102
0,1675291821.6507516,102
1,1675291821.6507516,102
2,1675291821.6507516,102
3,1675291821.6507516,102
0,1675291822.0716116,102
1,1675291822.0716116,102
2,1675291822.0716116,102
3,1675291822.0716116,102
0,1675291822.4988751,102
1,1675291822.4988751,102
2,1675291822.4988751,102
3,1675291822.4988751,102
0,1675291822.9268336,102
1,1675291822.9268336,102
2,1675291822.9268336,102
3,1675291822.9268336,102
0,1675291823.342917,102
1,1675291823.342917,102
2,1675291823.342917,102
3,1675291823.342917,102
0,1675291823.7498262,102
1,1675291823.7498262,102
2,1675291823.7498262,102
3,1675291823.7498262,102
0,1675291824.192399,102
1,1675291824.192399,102
2,1675291824.192399,102
3,1675291824.192399,102
0,1675291824.6064188,102
1,1675291824.6064188,102
2,1675291824.6064188,102
3,1675291824.6064188,102
0,1675291825.0230012,102
1,1675291825.0230012,102
2,1675291825.0230012,102
3,1675291825.0230012,102
0,1675291825.4091856,102
1,1675291825.4091856,102
2,1675291825.4091856,102
3,1675291825.4091856,102
0,1675291825.8175075,102
1,1675291825.8175075,102
2,1675291825.8175075,102
3,1675291825.8175075,102
0,1675291826.2323725,102
1,1675291826.2323725,102
2,1675291826.2323725,102
3,1675291826.2323725,102
0,1675291826.6099052,102
1,1675291826.6099052,102
2,1675291826.6099052,102
3,1675291826.6099052,102
0,1675291827.0174263,102
1,1675291827.0174263,102
2,1675291827.0174263,102
3,1675291827.0174263,102
0,1675291827.3986707,102
1,1675291827.3986707,102
2,1675291827.3986707,102
3,1675291827.3986707,102
0,1675291827.8633635,102
1,1675291827.8633635,102
2,1675291827.8633635,102
3,1675291827.8633635,102
0,1675291828.2547557,102
1,1675291828.2547557,102
2,1675291828.2547557,102
3,1675291828.2547557,102
0,1675291828.703763,102
1,1675291828.703763,102
2,1675291828.703763,102
3,1675291828.703763,102
0,1675291829.1704397,102
1,1675291829.1704397,102
2,1675291829.1704397,102
3,1675291829.1704397,102
0,1675291829.583902,102
1,1675291829.583902,102
2,1675291829.583902,102
3,1675291829.583902,102
0,1675291830.0228171,102
1,1675291830.0228171,102
2,1675291830.0228171,102
3,1675291830.0228171,102
0,1675291830.4277027,102
1,1675291830.4277027,102
2,1675291830.4277027,102
3,1675291830.4277027,102
0,1675291830.87132,102
1,1675291830.87132,102
2,1675291830.87132,102
3,1675291830.87132,102
0,1675291831.2877958,102
1,1675291831.2877958,102
2,1675291831.2877958,102
3,1675291831.2877958,102
0,1675291831.7107933,102
1,1675291831.7107933,102
2,1675291831.7107933,102
3,1675291831.7107933,102
0,1675291832.1015403,102
1,1675291832.1015403,102
2,1675291832.1015403,102
3,1675291832.1015403,102
0,1675291832.5267031,102
1,1675291832.5267031,102
2,1675291832.5267031,102
3,1675291832.5267031,102
0,1675291832.915082,102
1,1675291832.915082,102
2,1675291832.915082,102
3,1675291832.915082,102
0,1675291833.3471453,102
1,1675291833.3471453,102
2,1675291833.3471453,102
3,1675291833.3471453,102
0,1675291833.776884,102
1,1675291833.776884,102
2,1675291833.776884,102
3,1675291833.776884,102
0,1675291834.1665797,102
1,1675291834.1665797,102
2,1675291834.1665797,102
3,1675291834.1665797,102
0,1675291834.5966208,102
1,1675291834.5966208,102
2,1675291834.5966208,102
3,1675291834.5966208,102
0,1675291835.004039,102
1,1675291835.004039,102
2,1675291835.004039,102
3,1675291835.004039,102
0,1675291835.4174085,102
1,1675291835.4174085,102
2,1675291835.4174085,102
3,1675291835.4174085,102
0,1675291835.7925436,102
1,1675291835.7925436,102
2,1675291835.7925436,102
3,1675291835.7925436,102
0,1675291836.2092454,102
1,1675291836.2092454,102
2,1675291836.2092454,102
3,1675291836.2092454,102
0,1675291836.6211712,102
1,1675291836.6211712,102
2,1675291836.6211712,102
3,1675291836.6211712,102
0,1675291837.01245,102
1,1675291837.01245,102
2,1675291837.01245,102
3,1675291837.01245,102
0,1675291837.4277358,102
1,1675291837.4277358,102
2,1675291837.4277358,102
3,1675291837.4277358,102
0,1675291837.8333957,102
1,1675291837.8333957,102
2,1675291837.8333957,102
3,1675291837.8333957,102
0,1675291838.2671108,102
1,1675291838.2671108,102
2,1675291838.2671108,102
3,1675291838.2671108,102
0,1675291838.2796617,114
0,1675291838.2796617,114
0,1675291838.2796617,114
0,1675291838.2796617,114
0,1675291839.1171525,114
1,1675291839.1171525,114
2,1675291839.1171525,114
3,1675291839.1171525,114
0,1675291839.5627327,114
1,1675291839.5627327,114
2,1675291839.5627327,114
3,1675291839.5627327,114
0,1675291839.9786642,114
1,1675291839.9786642,114
2,1675291839.9786642,114
3,1675291839.9786642,114
0,1675291840.406704,113
1,1675291840.406704,113
2,1675291840.406704,113
3,1675291840.406704,114
0,1675291840.8097765,113
1,1675291840.8097765,113
2,1675291840.8097765,113
3,1675291840.8097765,113
0,1675291841.2408726,113
1,1675291841.2408726,113
2,1675291841.2408726,113
3,1675291841.2408726,113
0,1675291841.6417387,113
1,1675291841.6417387,113
2,1675291841.6417387,113
3,1675291841.6417387,113
0,1675291842.083051,113
1,1675291842.083051,113
2,1675291842.083051,113
3,1675291842.083051,113
0,1675291842.532783,113
1,1675291842.532783,113
2,1675291842.532783,113
3,1675291842.532783,113
0,1675291842.9845078,113
1,1675291842.9845078,113
2,1675291842.9845078,113
3,1675291842.9845078,113
0,1675291843.373807,113
1,1675291843.373807,113
2,1675291843.373807,113
3,1675291843.373807,113
0,1675291843.7836857,113
1,1675291843.7836857,113
2,1675291843.7836857,113
3,1675291843.7836857,113
0,1675291844.2047226,113
1,1675291844.2047226,113
2,1675291844.2047226,113
3,1675291844.2047226,113
0,1675291844.6188154,113
1,1675291844.6188154,113
2,1675291844.6188154,113
3,1675291844.6188154,113
0,1675291845.0622144,113
1,1675291845.0622144,113
2,1675291845.0622144,113
3,1675291845.0622144,113
0,1675291845.4483058,113
1,1675291845.4483058,113
2,1675291845.4483058,113
3,1675291845.4483058,113
0,1675291845.858523,113
1,1675291845.858523,113
2,1675291845.858523,113
3,1675291845.858523,113
0,1675291846.3327892,113
1,1675291846.3327892,113
2,1675291846.3327892,113
3,1675291846.3327892,113
0,1675291846.7763615,113
1,1675291846.7763615,113
2,1675291846.7763615,113
3,1675291846.7763615,113
0,1675291847.2395551,113
1,1675291847.2395551,113
2,1675291847.2395551,113
3,1675291847.2395551,113
0,1675291847.6846378,113
1,1675291847.6846378,113
2,1675291847.6846378,113
3,1675291847.6846378,113
0,1675291848.1210794,113
1,1675291848.1210794,113
2,1675291848.1210794,113
3,1675291848.1210794,113
0,1675291848.5162296,113
1,1675291848.5162296,113
2,1675291848.5162296,113
3,1675291848.5162296,113
0,1675291848.9247556,113
1,1675291848.9247556,113
2,1675291848.9247556,113
3,1675291848.9247556,113
0,1675291849.3105888,113
1,1675291849.3105888,113
2,1675291849.3105888,113
3,1675291849.3105888,113
0,1675291849.7338717,113
1,1675291849.7338717,113
2,1675291849.7338717,113
3,1675291849.7338717,113
0,1675291850.2846198,113
1,1675291850.2846198,113
2,1675291850.2846198,113
3,1675291850.2846198,113
0,1675291850.7971666,113
1,1675291850.7971666,113
2,1675291850.7971666,113
3,1675291850.7971666,113
0,1675291851.5095804,113
1,1675291851.5095804,113
2,1675291851.5095804,113
3,1675291851.5095804,113
0,1675291852.1026664,113
1,1675291852.1026664,113
2,1675291852.1026664,113
3,1675291852.1026664,113
0,1675291852.7574992,113
1,1675291852.7574992,113
2,1675291852.7574992,113
3,1675291852.7574992,113
0,1675291853.2506015,113
1,1675291853.2506015,113
2,1675291853.2506015,113
3,1675291853.2506015,113
0,1675291853.754453,113
1,1675291853.754453,113
2,1675291853.754453,113
3,1675291853.754453,113
0,1675291854.1906912,113
1,1675291854.1906912,113
2,1675291854.1906912,113
3,1675291854.1906912,113
0,1675291854.6607075,113
1,1675291854.6607075,113
2,1675291854.6607075,113
3,1675291854.6607075,113
0,1675291855.050646,113
1,1675291855.050646,113
2,1675291855.050646,113
3,1675291855.050646,113
0,1675291855.5096762,113
1,1675291855.5096762,113
2,1675291855.5096762,113
3,1675291855.5096762,113
0,1675291855.9544082,113
1,1675291855.9544082,113
2,1675291855.9544082,113
3,1675291855.9544082,113
0,1675291856.3696215,113
1,1675291856.3696215,113
2,1675291856.3696215,113
3,1675291856.3696215,113
0,1675291856.9337869,109
1,1675291856.9337869,109
2,1675291856.9337869,113
3,1675291856.9337869,109
0,1675291857.346603,109
1,1675291857.346603,109
2,1675291857.346603,109
3,1675291857.346603,109
0,1675291857.789113,109
1,1675291857.789113,109
2,1675291857.789113,109
3,1675291857.789113,109
0,1675291858.2290082,109
1,1675291858.2290082,109
2,1675291858.2290082,109
3,1675291858.2290082,109
0,1675291858.6948574,109
1,1675291858.6948574,109
2,1675291858.6948574,109
3,1675291858.6948574,109
0,1675291859.1840878,109
1,1675291859.1840878,109
2,1675291859.1840878,109
3,1675291859.1840878,109
0,1675291859.639322,109
1,1675291859.639322,109
2,1675291859.639322,109
3,1675291859.639322,109
0,1675291860.072692,109
1,1675291860.072692,109
2,1675291860.072692,109
3,1675291860.072692,109
0,1675291860.5072646,109
1,1675291860.5072646,109
2,1675291860.5072646,109
3,1675291860.5072646,109
0,1675291860.986685,109
1,1675291860.986685,109
2,1675291860.986685,109
3,1675291860.986685,109
0,1675291861.4032845,109
1,1675291861.4032845,109
2,1675291861.4032845,109
3,1675291861.4032845,109
0,1675291861.8539581,109
1,1675291861.8539581,109
2,1675291861.8539581,109
3,1675291861.8539581,109
0,1675291862.3270104,109
1,1675291862.3270104,109
2,1675291862.3270104,109
3,1675291862.3270104,109
0,1675291862.7569518,109
1,1675291862.7569518,109
2,1675291862.7569518,109
3,1675291862.7569518,109
0,1675291863.204713,109
1,1675291863.204713,109
2,1675291863.204713,109
3,1675291863.204713,109
0,1675291863.6775713,109
1,1675291863.6775713,109
2,1675291863.6775713,109
3,1675291863.6775713,109
0,1675291864.138648,109
1,1675291864.138648,109
2,1675291864.138648,109
3,1675291864.138648,109
0,1675291864.6328785,109
1,1675291864.6328785,109
2,1675291864.6328785,109
3,1675291864.6328785,109
0,1675291865.0723674,109
1,1675291865.0723674,109
2,1675291865.0723674,109
3,1675291865.0723674,109
0,1675291865.4663336,109
1,1675291865.4663336,109
2,1675291865.4663336,109
3,1675291865.4663336,109
0,1675291865.9001527,109
1,1675291865.9001527,109
2,1675291865.9001527,109
3,1675291865.9001527,109
0,1675291866.3233337,109
1,1675291866.3233337,109
2,1675291866.3233337,109
3,1675291866.3233337,109
0,1675291866.7084475,109
1,1675291866.7084475,109
2,1675291866.7084475,109
3,1675291866.7084475,109
0,1675291867.201977,109
1,1675291867.201977,109
2,1675291867.201977,109
3,1675291867.201977,109
0,1675291867.6796894,109
1,1675291867.6796894,109
2,1675291867.6796894,109
3,1675291867.6796894,109
0,1675291868.1783075,109
1,1675291868.1783075,109
2,1675291868.1783075,109
3,1675291868.1783075,109
0,1675291868.6352067,108
1,1675291868.6352067,108
2,1675291868.6352067,109
3,1675291868.6352067,108
0,1675291869.1226745,108
1,1675291869.1226745,108
2,1675291869.1226745,108
3,1675291869.1226745,108
0,1675291869.632585,108
1,1675291869.632585,108
2,1675291869.632585,108
3,1675291869.632585,108
0,1675291870.1381264,108
1,1675291870.1381264,108
2,1675291870.1381264,108
3,1675291870.1381264,108
0,1675291870.6247034,108
1,1675291870.6247034,108
2,1675291870.6247034,108
3,1675291870.6247034,108
0,1675291871.0473866,108
1,1675291871.0473866,108
2,1675291871.0473866,108
3,1675291871.0473866,108
0,1675291871.4747524,108
1,1675291871.4747524,108
2,1675291871.4747524,108
3,1675291871.4747524,108
0,1675291871.9892137,108
1,1675291871.9892137,108
2,1675291871.9892137,108
3,1675291871.9892137,108
0,1675291872.4207644,108
1,1675291872.4207644,108
2,1675291872.4207644,108
3,1675291872.4207644,108
0,1675291872.8171668,108
1,1675291872.8171668,108
2,1675291872.8171668,108
3,1675291872.8171668,108
0,1675291873.2901566,108
1,1675291873.2901566,108
2,1675291873.2901566,108
3,1675291873.2901566,108
0,1675291873.7473004,108
1,1675291873.7473004,108
2,1675291873.7473004,108
3,1675291873.7473004,108
0,1675291874.1905928,108
1,1675291874.1905928,108
2,1675291874.1905928,108
3,1675291874.1905928,108
0,1675291874.626646,108
1,1675291874.626646,108
2,1675291874.626646,108
3,1675291874.626646,108
0,1675291875.0312827,108
1,1675291875.0312827,108
2,1675291875.0312827,108
3,1675291875.0312827,108
0,1675291875.4418795,108
1,1675291875.4418795,108
2,1675291875.4418795,108
3,1675291875.4418795,108
0,1675291875.8608615,108
1,1675291875.8608615,108
2,1675291875.8608615,108
3,1675291875.8608615,108
0,1675291876.281536,108
1,1675291876.281536,108
2,1675291876.281536,108
3,1675291876.281536,108
0,1675291876.6836581,108
1,1675291876.6836581,108
2,1675291876.6836581,108
3,1675291876.6836581,108
0,1675291877.1622424,108
1,1675291877.1622424,108
2,1675291877.1622424,108
3,1675291877.1622424,108
0,1675291877.6092653,108
1,1675291877.6092653,108
2,1675291877.6092653,108
3,1675291877.6092653,108
0,1675291878.05907,108
1,1675291878.05907,108
2,1675291878.05907,108
3,1675291878.05907,108
0,1675291878.5073597,108
1,1675291878.5073597,108
2,1675291878.5073597,108
3,1675291878.5073597,108
0,1675291878.9046597,108
1,1675291878.9046597,108
2,1675291878.9046597,108
3,1675291878.9046597,108
0,1675291879.3206427,108
1,1675291879.3206427,108
2,1675291879.3206427,108
3,1675291879.3206427,108
0,1675291879.7817142,108
1,1675291879.7817142,108
2,1675291879.7817142,108
3,1675291879.7817142,108
0,1675291880.2016528,108
1,1675291880.2016528,108
2,1675291880.2016528,108
3,1675291880.2016528,108
0,1675291880.6332786,108
1,1675291880.6332786,108
2,1675291880.6332786,108
3,1675291880.6332786,108
0,1675291881.0880308,108
1,1675291881.0880308,108
2,1675291881.0880308,108
3,1675291881.0880308,108
0,1675291881.4987226,108
1,1675291881.4987226,108
2,1675291881.4987226,108
3,1675291881.4987226,108
0,1675291881.8746529,108
1,1675291881.8746529,108
2,1675291881.8746529,108
3,1675291881.8746529,108
0,1675291882.2743778,108
1,1675291882.2743778,108
2,1675291882.2743778,108
3,1675291882.2743778,108
0,1675291882.6548333,108
1,1675291882.6548333,108
2,1675291882.6548333,108
3,1675291882.6548333,108
0,1675291883.078735,108
1,1675291883.078735,108
2,1675291883.078735,108
3,1675291883.078735,108
0,1675291883.456609,108
1,1675291883.456609,108
2,1675291883.456609,108
3,1675291883.456609,108
0,1675291883.8623152,108
1,1675291883.8623152,108
2,1675291883.8623152,108
3,1675291883.8623152,108
0,1675291884.2749965,108
1,1675291884.2749965,108
2,1675291884.2749965,108
3,1675291884.2749965,108
0,1675291884.6638021,108
1,1675291884.6638021,108
2,1675291884.6638021,108
3,1675291884.6638021,108
0,1675291885.0826266,108
1,1675291885.0826266,108
2,1675291885.0826266,108
3,1675291885.0826266,108
0,1675291885.4813604,108
1,1675291885.4813604,108
2,1675291885.4813604,108
3,1675291885.4813604,108
0,1675291885.9144204,108
1,1675291885.9144204,108
2,1675291885.9144204,108
3,1675291885.9144204,108
0,1675291886.299321,108
1,1675291886.299321,108
2,1675291886.299321,108
3,1675291886.299321,108
0,1675291886.7303522,108
1,1675291886.7303522,108
2,1675291886.7303522,108
3,1675291886.7303522,108
0,1675291887.1363065,108
1,1675291887.1363065,108
2,1675291887.1363065,108
3,1675291887.1363065,108
0,1675291887.604343,108
1,1675291887.604343,108
2,1675291887.604343,108
3,1675291887.604343,108
0,1675291888.011846,108
1,1675291888.011846,108
2,1675291888.011846,108
3,1675291888.011846,108
0,1675291888.4295504,108
1,1675291888.4295504,108
2,1675291888.4295504,108
3,1675291888.4295504,108
0,1675291888.8645551,108
1,1675291888.8645551,108
2,1675291888.8645551,108
3,1675291888.8645551,108
0,1675291889.260459,108
1,1675291889.260459,108
2,1675291889.260459,108
3,1675291889.260459,108
0,1675291889.6869762,108
1,1675291889.6869762,108
2,1675291889.6869762,108
3,1675291889.6869762,108
0,1675291890.0937061,108
1,1675291890.0937061,108
2,1675291890.0937061,108
3,1675291890.0937061,108
0,1675291890.5228472,108
1,1675291890.5228472,108
2,1675291890.5228472,108
3,1675291890.5228472,108
0,1675291890.913631,108
1,1675291890.913631,108
2,1675291890.913631,108
3,1675291890.913631,108
0,1675291891.3405974,108
1,1675291891.3405974,108
2,1675291891.3405974,108
3,1675291891.3405974,108
0,1675291891.7516646,108
1,1675291891.7516646,108
2,1675291891.7516646,108
3,1675291891.7516646,108
0,1675291892.140637,108
1,1675291892.140637,108
2,1675291892.140637,108
3,1675291892.140637,108
0,1675291892.5472176,108
1,1675291892.5472176,108
2,1675291892.5472176,108
3,1675291892.5472176,108
0,1675291892.9202874,108
1,1675291892.9202874,107
2,1675291892.9202874,107
3,1675291892.9202874,107
0,1675291893.3205545,107
1,1675291893.3205545,107
2,1675291893.3205545,107
3,1675291893.3205545,107
0,1675291893.6906092,107
1,1675291893.6906092,107
2,1675291893.6906092,107
3,1675291893.6906092,107
0,1675291894.0974898,107
1,1675291894.0974898,107
2,1675291894.0974898,107
3,1675291894.0974898,107
0,1675291894.1085756,108
0,1675291894.1085756,108
0,1675291894.1085756,108
0,1675291894.1085756,108
0,1675291894.8739707,108
1,1675291894.8739707,108
2,1675291894.8739707,108
3,1675291894.8739707,108
0,1675291895.2708764,108
1,1675291895.2708764,108
2,1675291895.2708764,108
3,1675291895.2708764,108
0,1675291895.6576078,108
1,1675291895.6576078,108
2,1675291895.6576078,108
3,1675291895.6576078,108
0,1675291896.0753508,108
1,1675291896.0753508,108
2,1675291896.0753508,108
3,1675291896.0753508,108
0,1675291896.4595985,108
1,1675291896.4595985,108
2,1675291896.4595985,108
3,1675291896.4595985,108
0,1675291896.8902574,108
1,1675291896.8902574,108
2,1675291896.8902574,108
3,1675291896.8902574,108
0,1675291897.3541892,108
1,1675291897.3541892,108
2,1675291897.3541892,108
3,1675291897.3541892,108
0,1675291897.790392,108
1,1675291897.790392,108
2,1675291897.790392,108
3,1675291897.790392,108
0,1675291898.192164,108
1,1675291898.192164,108
2,1675291898.192164,108
3,1675291898.192164,108
0,1675291898.610623,108
1,1675291898.610623,108
2,1675291898.610623,108
3,1675291898.610623,108
0,1675291899.0410528,108
1,1675291899.0410528,108
2,1675291899.0410528,108
3,1675291899.0410528,108
0,1675291899.4445672,108
1,1675291899.4445672,108
2,1675291899.4445672,108
3,1675291899.4445672,108
0,1675291899.8504694,108
1,1675291899.8504694,108
2,1675291899.8504694,108
3,1675291899.8504694,108
0,1675291900.2715852,108
1,1675291900.2715852,108
2,1675291900.2715852,108
3,1675291900.2715852,108
0,1675291900.6810892,108
1,1675291900.6810892,108
2,1675291900.6810892,108
3,1675291900.6810892,108
0,1675291901.0665252,108
1,1675291901.0665252,108
2,1675291901.0665252,108
3,1675291901.0665252,108
0,1675291901.4716024,108
1,1675291901.4716024,108
2,1675291901.4716024,108
3,1675291901.4716024,108
0,1675291901.8699965,108
1,1675291901.8699965,108
2,1675291901.8699965,108
3,1675291901.8699965,108
0,1675291902.276635,108
1,1675291902.276635,108
2,1675291902.276635,108
3,1675291902.276635,108
0,1675291902.7015374,108
1,1675291902.7015374,108
2,1675291902.7015374,108
3,1675291902.7015374,108
0,1675291903.094614,108
1,1675291903.094614,108
2,1675291903.094614,108
3,1675291903.094614,108
0,1675291903.498692,108
1,1675291903.498692,108
2,1675291903.498692,108
3,1675291903.498692,108
0,1675291903.884566,108
1,1675291903.884566,108
2,1675291903.884566,108
3,1675291903.884566,108
0,1675291904.3016846,108
1,1675291904.3016846,108
2,1675291904.3016846,108
3,1675291904.3016846,108
0,1675291904.709174,108
1,1675291904.709174,108
2,1675291904.709174,108
3,1675291904.709174,108
0,1675291905.0912378,108
1,1675291905.0912378,108
2,1675291905.0912378,108
3,1675291905.0912378,108
0,1675291905.5124626,108
1,1675291905.5124626,108
2,1675291905.5124626,107
3,1675291905.5124626,107
0,1675291905.8985732,107
1,1675291905.8985732,107
2,1675291905.8985732,107
3,1675291905.8985732,107
0,1675291906.3203712,107
1,1675291906.3203712,107
2,1675291906.3203712,107
3,1675291906.3203712,107
0,1675291906.702513,107
1,1675291906.702513,107
2,1675291906.702513,107
3,1675291906.702513,107
0,1675291907.130071,107
1,1675291907.130071,107
2,1675291907.130071,107
3,1675291907.130071,107
0,1675291907.5685377,107
1,1675291907.5685377,107
2,1675291907.5685377,107
3,1675291907.5685377,107
0,1675291907.9972997,107
1,1675291907.9972997,107
2,1675291907.9972997,107
3,1675291907.9972997,107
0,1675291908.3839831,107
1,1675291908.3839831,107
2,1675291908.3839831,107
3,1675291908.3839831,107
0,1675291908.8096116,107
1,1675291908.8096116,107
2,1675291908.8096116,107
3,1675291908.8096116,107
0,1675291909.2245142,107
1,1675291909.2245142,107
2,1675291909.2245142,107
3,1675291909.2245142,107
0,1675291909.6236472,107
1,1675291909.6236472,107
2,1675291909.6236472,107
3,1675291909.6236472,107
0,1675291910.0482373,107
1,1675291910.0482373,107
2,1675291910.0482373,107
3,1675291910.0482373,107
0,1675291910.444655,107
1,1675291910.444655,107
2,1675291910.444655,107
3,1675291910.444655,107
0,1675291910.8546329,107
1,1675291910.8546329,107
2,1675291910.8546329,107
3,1675291910.8546329,107
0,1675291911.2324522,107
1,1675291911.2324522,107
2,1675291911.2324522,107
3,1675291911.2324522,107
0,1675291911.6440938,107
1,1675291911.6440938,107
2,1675291911.6440938,107
3,1675291911.6440938,107
0,1675291912.0550725,107
1,1675291912.0550725,107
2,1675291912.0550725,107
3,1675291912.0550725,107
0,1675291912.4410515,107
1,1675291912.4410515,107
2,1675291912.4410515,107
3,1675291912.4410515,107
0,1675291912.8539083,107
1,1675291912.8539083,107
2,1675291912.8539083,107
3,1675291912.8539083,107
0,1675291913.234468,107
1,1675291913.234468,107
2,1675291913.234468,107
3,1675291913.234468,107
0,1675291913.6732268,107
1,1675291913.6732268,107
2,1675291913.6732268,107
3,1675291913.6732268,107
0,1675291914.0795,107
1,1675291914.0795,107
2,1675291914.0795,107
3,1675291914.0795,107
0,1675291914.531306,107
1,1675291914.531306,107
2,1675291914.531306,107
3,1675291914.531306,107
0,1675291914.9900212,107
1,1675291914.9900212,107
2,1675291914.9900212,107
3,1675291914.9900212,107
0,1675291915.391062,107
1,1675291915.391062,107
2,1675291915.391062,107
3,1675291915.391062,107
0,1675291915.8545594,107
1,1675291915.8545594,107
2,1675291915.8545594,107
3,1675291915.8545594,107
0,1675291916.2785244,107
1,1675291916.2785244,107
2,1675291916.2785244,107
3,1675291916.2785244,107
0,1675291916.749895,107
1,1675291916.749895,107
2,1675291916.749895,107
3,1675291916.749895,107
0,1675291917.1894386,107
1,1675291917.1894386,107
2,1675291917.1894386,107
3,1675291917.1894386,107
0,1675291917.6308432,107
1,1675291917.6308432,107
2,1675291917.6308432,107
3,1675291917.6308432,107
0,1675291918.02247,107
1,1675291918.02247,107
2,1675291918.02247,107
3,1675291918.02247,107
0,1675291918.4634628,107
1,1675291918.4634628,107
2,1675291918.4634628,107
3,1675291918.4634628,107
0,1675291918.952577,107
1,1675291918.952577,107
2,1675291918.952577,107
3,1675291918.952577,107
0,1675291919.4391572,107
1,1675291919.4391572,107
2,1675291919.4391572,107
3,1675291919.4391572,107
0,1675291919.9346485,107
1,1675291919.9346485,107
2,1675291919.9346485,107
3,1675291919.9346485,107
0,1675291920.4046297,107
1,1675291920.4046297,107
2,1675291920.4046297,107
3,1675291920.4046297,107
0,1675291920.866582,107
1,1675291920.866582,107
2,1675291920.866582,107
3,1675291920.866582,107
0,1675291921.341435,107
1,1675291921.341435,107
2,1675291921.341435,107
3,1675291921.341435,107
0,1675291921.8394012,107
1,1675291921.8394012,107
2,1675291921.8394012,107
3,1675291921.8394012,107
0,1675291922.2944193,107
1,1675291922.2944193,107
2,1675291922.2944193,107
3,1675291922.2944193,107
0,1675291922.7363062,107
1,1675291922.7363062,107
2,1675291922.7363062,107
3,1675291922.7363062,107
0,1675291923.1615381,107
1,1675291923.1615381,107
2,1675291923.1615381,107
3,1675291923.1615381,107
0,1675291923.5662894,107
1,1675291923.5662894,107
2,1675291923.5662894,107
3,1675291923.5662894,107
0,1675291923.9913762,107
1,1675291923.9913762,107
2,1675291923.9913762,107
3,1675291923.9913762,107
0,1675291924.3948402,107
1,1675291924.3948402,107
2,1675291924.3948402,107
3,1675291924.3948402,107
0,1675291924.8206317,107
1,1675291924.8206317,107
2,1675291924.8206317,107
3,1675291924.8206317,107
0,1675291925.2063076,107
1,1675291925.2063076,107
2,1675291925.2063076,107
3,1675291925.2063076,107
0,1675291925.612394,107
1,1675291925.612394,107
2,1675291925.612394,107
3,1675291925.612394,107
0,1675291926.0723379,107
1,1675291926.0723379,107
2,1675291926.0723379,107
3,1675291926.0723379,107
0,1675291926.480427,106
1,1675291926.480427,106
2,1675291926.480427,106
3,1675291926.480427,106
0,1675291926.9285173,106
1,1675291926.9285173,106
2,1675291926.9285173,106
3,1675291926.9285173,106
0,1675291927.3287635,106
1,1675291927.3287635,106
2,1675291927.3287635,106
3,1675291927.3287635,106
0,1675291927.7770338,106
1,1675291927.7770338,106
2,1675291927.7770338,106
3,1675291927.7770338,106
0,1675291928.2146447,106
1,1675291928.2146447,106
2,1675291928.2146447,106
3,1675291928.2146447,106
0,1675291928.6503875,106
1,1675291928.6503875,106
2,1675291928.6503875,106
3,1675291928.6503875,106
0,1675291929.0528836,106
1,1675291929.0528836,106
2,1675291929.0528836,106
3,1675291929.0528836,106
0,1675291929.4590318,105
1,1675291929.4590318,105
2,1675291929.4590318,106
3,1675291929.4590318,106
0,1675291929.864798,105
1,1675291929.864798,105
2,1675291929.864798,105
3,1675291929.864798,105
0,1675291930.3074121,105
1,1675291930.3074121,105
2,1675291930.3074121,105
3,1675291930.3074121,105
0,1675291930.777118,105
1,1675291930.777118,105
2,1675291930.777118,105
3,1675291930.777118,105
0,1675291931.2262096,105
1,1675291931.2262096,105
2,1675291931.2262096,105
3,1675291931.2262096,105
0,1675291931.7271326,105
1,1675291931.7271326,105
2,1675291931.7271326,105
3,1675291931.7271326,105
0,1675291932.1879992,105
1,1675291932.1879992,105
2,1675291932.1879992,105
3,1675291932.1879992,105
0,1675291932.6538124,105
1,1675291932.6538124,105
2,1675291932.6538124,105
3,1675291932.6538124,105
0,1675291933.080612,105
1,1675291933.080612,105
2,1675291933.080612,105
3,1675291933.080612,105
0,1675291933.5699437,105
1,1675291933.5699437,105
2,1675291933.5699437,105
3,1675291933.5699437,105
0,1675291934.0924942,105
1,1675291934.0924942,105
2,1675291934.0924942,105
3,1675291934.0924942,105
0,1675291934.4813306,105
1,1675291934.4813306,105
2,1675291934.4813306,105
3,1675291934.4813306,105
0,1675291934.8994563,105
1,1675291934.8994563,105
2,1675291934.8994563,105
3,1675291934.8994563,105
0,1675291935.3026364,104
1,1675291935.3026364,104
2,1675291935.3026364,105
3,1675291935.3026364,104
0,1675291935.707115,104
1,1675291935.707115,104
2,1675291935.707115,104
3,1675291935.707115,104
0,1675291936.0988395,104
1,1675291936.0988395,104
2,1675291936.0988395,104
3,1675291936.0988395,104
0,1675291936.5077984,104
1,1675291936.5077984,104
2,1675291936.5077984,104
3,1675291936.5077984,104
0,1675291936.9293287,104
1,1675291936.9293287,104
2,1675291936.9293287,104
3,1675291936.9293287,104
0,1675291937.3159647,104
1,1675291937.3159647,104
2,1675291937.3159647,104
3,1675291937.3159647,104
0,1675291937.7682526,104
1,1675291937.7682526,104
