Schedule Index,Duration,Cost
3,1675348606.5475025,56
0,1675348607.154626,56
1,1675348607.154626,56
2,1675348607.154626,56
3,1675348607.154626,56
0,1675348607.8113186,56
1,1675348607.8113186,56
2,1675348607.8113186,56
3,1675348607.8113186,56
0,1675348608.432039,56
1,1675348608.432039,56
2,1675348608.432039,56
3,1675348608.432039,56
0,1675348609.1264174,56
1,1675348609.1264174,56
2,1675348609.1264174,56
3,1675348609.1264174,56
0,1675348609.7786262,56
1,1675348609.7786262,56
2,1675348609.7786262,56
3,1675348609.7786262,56
0,1675348610.3312745,56
1,1675348610.3312745,56
2,1675348610.3312745,56
3,1675348610.3312745,56
0,1675348610.9791825,56
1,1675348610.9791825,56
2,1675348610.9791825,56
3,1675348610.9791825,56
0,1675348611.6473217,56
1,1675348611.6473217,56
2,1675348611.6473217,56
3,1675348611.6473217,56
0,1675348612.3474743,56
1,1675348612.3474743,56
2,1675348612.3474743,56
3,1675348612.3474743,56
0,1675348612.9505916,56
1,1675348612.9505916,56
2,1675348612.9505916,56
3,1675348612.9505916,56
0,1675348613.5661528,56
1,1675348613.5661528,56
2,1675348613.5661528,56
3,1675348613.5661528,56
0,1675348614.1962473,56
1,1675348614.1962473,56
2,1675348614.1962473,56
3,1675348614.1962473,56
0,1675348614.9483173,56
1,1675348614.9483173,56
2,1675348614.9483173,56
3,1675348614.9483173,56
0,1675348615.6477296,56
1,1675348615.6477296,56
2,1675348615.6477296,56
3,1675348615.6477296,56
0,1675348616.2257257,56
1,1675348616.2257257,56
2,1675348616.2257257,56
3,1675348616.2257257,56
0,1675348616.7667305,56
1,1675348616.7667305,56
2,1675348616.7667305,56
3,1675348616.7667305,56
0,1675348617.3968034,56
1,1675348617.3968034,56
2,1675348617.3968034,56
3,1675348617.3968034,56
0,1675348618.050567,56
1,1675348618.050567,56
2,1675348618.050567,56
3,1675348618.050567,56
0,1675348618.623034,56
1,1675348618.623034,56
2,1675348618.623034,56
3,1675348618.623034,56
0,1675348619.2981064,56
1,1675348619.2981064,56
2,1675348619.2981064,56
3,1675348619.2981064,56
0,1675348619.8685803,56
1,1675348619.8685803,56
2,1675348619.8685803,56
3,1675348619.8685803,56
0,1675348620.541367,56
1,1675348620.541367,56
2,1675348620.541367,56
3,1675348620.541367,56
1,1675348620.6013672,71
1,1675348620.6013672,71
1,1675348620.6013672,71
1,1675348620.6013672,71
0,1675348621.8065877,56
1,1675348621.8065877,56
2,1675348621.8065877,56
3,1675348621.8065877,56
0,1675348622.2626123,56
1,1675348622.2626123,56
2,1675348622.2626123,56
3,1675348622.2626123,56
0,1675348622.8057842,56
1,1675348622.8057842,56
2,1675348622.8057842,56
3,1675348622.8057842,56
0,1675348623.4116,56
1,1675348623.4116,56
2,1675348623.4116,56
3,1675348623.4116,56
0,1675348624.0045958,56
1,1675348624.0045958,56
2,1675348624.0045958,56
3,1675348624.0045958,56
0,1675348624.6833367,56
1,1675348624.6833367,56
2,1675348624.6833367,56
3,1675348624.6833367,56
0,1675348625.2824018,56
1,1675348625.2824018,56
2,1675348625.2824018,56
3,1675348625.2824018,56
0,1675348626.066717,56
1,1675348626.066717,56
2,1675348626.066717,56
3,1675348626.066717,56
0,1675348626.6077147,56
1,1675348626.6077147,56
2,1675348626.6077147,56
3,1675348626.6077147,56
0,1675348627.122712,56
1,1675348627.122712,56
2,1675348627.122712,56
3,1675348627.122712,56
0,1675348627.7170625,56
1,1675348627.7170625,56
2,1675348627.7170625,56
3,1675348627.7170625,56
0,1675348628.2164824,56
1,1675348628.2164824,56
2,1675348628.2164824,56
3,1675348628.2164824,56
0,1675348628.7521343,56
1,1675348628.7521343,56
2,1675348628.7521343,56
3,1675348628.7521343,56
0,1675348629.3311327,56
1,1675348629.3311327,56
2,1675348629.3311327,56
3,1675348629.3311327,56
0,1675348629.9967272,56
1,1675348629.9967272,56
2,1675348629.9967272,56
3,1675348629.9967272,56
0,1675348630.6067598,56
1,1675348630.6067598,56
2,1675348630.6067598,56
3,1675348630.6067598,56
0,1675348631.1836524,56
1,1675348631.1836524,56
2,1675348631.1836524,56
3,1675348631.1836524,56
0,1675348631.796412,56
1,1675348631.796412,56
2,1675348631.796412,56
3,1675348631.796412,56
0,1675348632.4523184,56
1,1675348632.4523184,56
2,1675348632.4523184,56
3,1675348632.4523184,56
0,1675348633.0706,56
1,1675348633.0706,56
2,1675348633.0706,56
3,1675348633.0706,56
0,1675348633.6384954,56
1,1675348633.6384954,56
2,1675348633.6384954,56
3,1675348633.6384954,56
0,1675348634.2047298,56
1,1675348634.2047298,56
2,1675348634.2047298,56
3,1675348634.2047298,56
0,1675348634.8392522,56
1,1675348634.8392522,56
2,1675348634.8392522,56
3,1675348634.8392522,56
0,1675348635.5047197,56
1,1675348635.5047197,56
2,1675348635.5047197,56
3,1675348635.5047197,56
0,1675348636.017316,56
1,1675348636.017316,56
2,1675348636.017316,56
3,1675348636.017316,56
0,1675348636.7142348,56
1,1675348636.7142348,56
2,1675348636.7142348,56
3,1675348636.7142348,56
0,1675348637.2541108,56
1,1675348637.2541108,56
2,1675348637.2541108,56
3,1675348637.2541108,56
0,1675348637.8202643,56
1,1675348637.8202643,56
2,1675348637.8202643,56
3,1675348637.8202643,56
0,1675348638.3991933,56
1,1675348638.3991933,56
2,1675348638.3991933,56
3,1675348638.3991933,56
0,1675348638.9606938,56
1,1675348638.9606938,56
2,1675348638.9606938,56
3,1675348638.9606938,56
0,1675348639.5342224,56
1,1675348639.5342224,56
2,1675348639.5342224,56
3,1675348639.5342224,56
0,1675348640.2436829,56
1,1675348640.2436829,56
2,1675348640.2436829,56
3,1675348640.2436829,56
0,1675348640.8851418,56
1,1675348640.8851418,56
2,1675348640.8851418,56
3,1675348640.8851418,56
0,1675348641.5141652,56
1,1675348641.5141652,56
2,1675348641.5141652,56
3,1675348641.5141652,56
0,1675348642.2157557,56
1,1675348642.2157557,56
2,1675348642.2157557,56
3,1675348642.2157557,56
0,1675348642.7347608,56
1,1675348642.7347608,56
2,1675348642.7347608,56
3,1675348642.7347608,56
0,1675348643.3459668,56
1,1675348643.3459668,56
2,1675348643.3459668,56
3,1675348643.3459668,56
0,1675348643.9988103,56
1,1675348643.9988103,56
2,1675348643.9988103,56
3,1675348643.9988103,56
0,1675348644.5578136,56
1,1675348644.5578136,56
2,1675348644.5578136,56
3,1675348644.5578136,56
0,1675348645.0858226,56
1,1675348645.0858226,56
2,1675348645.0858226,56
3,1675348645.0858226,56
0,1675348645.671065,56
1,1675348645.671065,56
2,1675348645.671065,56
3,1675348645.671065,56
0,1675348646.047248,56
1,1675348646.047248,56
2,1675348646.047248,56
3,1675348646.047248,56
0,1675348646.4402459,56
1,1675348646.4402459,56
2,1675348646.4402459,56
3,1675348646.4402459,56
0,1675348646.83526,56
1,1675348646.83526,56
2,1675348646.83526,56
3,1675348646.83526,56
0,1675348647.2011728,56
1,1675348647.2011728,56
2,1675348647.2011728,56
3,1675348647.2011728,56
0,1675348647.6032465,56
1,1675348647.6032465,56
2,1675348647.6032465,56
3,1675348647.6032465,56
0,1675348647.9722557,56
1,1675348647.9722557,56
2,1675348647.9722557,56
3,1675348647.9722557,56
0,1675348648.3662555,56
1,1675348648.3662555,56
2,1675348648.3662555,56
3,1675348648.3662555,56
0,1675348648.735251,56
1,1675348648.735251,56
2,1675348648.735251,56
3,1675348648.735251,56
0,1675348649.1292603,56
1,1675348649.1292603,56
2,1675348649.1292603,56
3,1675348649.1292603,56
0,1675348649.498451,56
1,1675348649.498451,56
2,1675348649.498451,56
3,1675348649.498451,56
0,1675348649.8894422,56
1,1675348649.8894422,56
2,1675348649.8894422,56
3,1675348649.8894422,56
0,1675348650.282444,56
1,1675348650.282444,56
2,1675348650.282444,56
3,1675348650.282444,56
0,1675348650.6524444,56
1,1675348650.6524444,56
2,1675348650.6524444,56
3,1675348650.6524444,56
0,1675348651.0496573,56
1,1675348651.0496573,56
2,1675348651.0496573,56
3,1675348651.0496573,56
0,1675348651.4156716,56
1,1675348651.4156716,56
2,1675348651.4156716,56
3,1675348651.4156716,56
0,1675348651.8135839,56
1,1675348651.8135839,56
2,1675348651.8135839,56
3,1675348651.8135839,56
0,1675348652.1825826,56
1,1675348652.1825826,56
2,1675348652.1825826,56
3,1675348652.1825826,56
0,1675348652.5766604,56
1,1675348652.5766604,56
2,1675348652.5766604,56
3,1675348652.5766604,56
0,1675348652.9709105,56
1,1675348652.9709105,56
2,1675348652.9709105,56
3,1675348652.9709105,56
0,1675348653.3408318,56
1,1675348653.3408318,56
2,1675348653.3408318,56
3,1675348653.3408318,56
0,1675348653.744221,56
1,1675348653.744221,56
2,1675348653.744221,56
3,1675348653.744221,56
0,1675348654.110221,56
1,1675348654.110221,56
2,1675348654.110221,56
3,1675348654.110221,56
0,1675348654.5041485,56
1,1675348654.5041485,56
2,1675348654.5041485,56
3,1675348654.5041485,56
0,1675348654.900652,56
1,1675348654.900652,56
2,1675348654.900652,56
3,1675348654.900652,56
0,1675348655.2676623,56
1,1675348655.2676623,56
2,1675348655.2676623,56
3,1675348655.2676623,56
0,1675348655.6736534,56
1,1675348655.6736534,56
2,1675348655.6736534,56
3,1675348655.6736534,56
0,1675348656.0404403,56
1,1675348656.0404403,56
2,1675348656.0404403,56
3,1675348656.0404403,56
0,1675348656.4801075,56
1,1675348656.4801075,56
2,1675348656.4801075,56
3,1675348656.4801075,56
0,1675348656.8757913,56
1,1675348656.8757913,56
2,1675348656.8757913,56
3,1675348656.8757913,56
0,1675348657.2689383,56
1,1675348657.2689383,56
2,1675348657.2689383,56
3,1675348657.2689383,56
0,1675348657.6760693,56
1,1675348657.6760693,56
2,1675348657.6760693,56
3,1675348657.6760693,56
0,1675348658.0400693,56
1,1675348658.0400693,56
2,1675348658.0400693,56
3,1675348658.0400693,56
0,1675348658.4330688,56
1,1675348658.4330688,56
2,1675348658.4330688,56
3,1675348658.4330688,56
0,1675348658.8040807,56
1,1675348658.8040807,56
2,1675348658.8040807,56
3,1675348658.8040807,56
0,1675348659.200072,56
1,1675348659.200072,56
2,1675348659.200072,56
3,1675348659.200072,56
0,1675348659.5680661,56
1,1675348659.5680661,56
2,1675348659.5680661,56
3,1675348659.5680661,56
0,1675348659.9602542,56
1,1675348659.9602542,56
2,1675348659.9602542,56
3,1675348659.9602542,56
0,1675348660.332267,56
1,1675348660.332267,56
2,1675348660.332267,56
3,1675348660.332267,56
0,1675348660.7306108,56
1,1675348660.7306108,56
2,1675348660.7306108,56
3,1675348660.7306108,56
0,1675348661.0966105,56
1,1675348661.0966105,56
2,1675348661.0966105,56
3,1675348661.0966105,56
0,1675348661.496615,56
1,1675348661.496615,56
2,1675348661.496615,56
3,1675348661.496615,56
0,1675348661.8626206,56
1,1675348661.8626206,56
2,1675348661.8626206,56
3,1675348661.8626206,56
0,1675348662.2537751,56
1,1675348662.2537751,56
2,1675348662.2537751,56
3,1675348662.2537751,56
0,1675348662.649997,56
1,1675348662.649997,56
2,1675348662.649997,56
3,1675348662.649997,56
0,1675348663.0212278,56
1,1675348663.0212278,56
2,1675348663.0212278,56
3,1675348663.0212278,56
0,1675348663.418315,56
1,1675348663.418315,56
2,1675348663.418315,56
3,1675348663.418315,56
0,1675348663.7883334,56
1,1675348663.7883334,56
2,1675348663.7883334,56
3,1675348663.7883334,56
0,1675348664.1864119,56
1,1675348664.1864119,56
2,1675348664.1864119,56
3,1675348664.1864119,56
0,1675348664.56136,56
1,1675348664.56136,56
2,1675348664.56136,56
3,1675348664.56136,56
0,1675348664.9583669,56
1,1675348664.9583669,56
2,1675348664.9583669,56
3,1675348664.9583669,56
0,1675348665.327372,56
1,1675348665.327372,56
2,1675348665.327372,56
3,1675348665.327372,56
0,1675348665.7227118,56
1,1675348665.7227118,56
2,1675348665.7227118,56
3,1675348665.7227118,56
0,1675348666.08959,56
1,1675348666.08959,56
2,1675348666.08959,56
3,1675348666.08959,56
0,1675348666.484523,56
1,1675348666.484523,56
2,1675348666.484523,56
3,1675348666.484523,56
0,1675348666.8495903,56
1,1675348666.8495903,56
2,1675348666.8495903,56
3,1675348666.8495903,56
0,1675348667.2425876,56
1,1675348667.2425876,56
2,1675348667.2425876,56
3,1675348667.2425876,56
0,1675348667.6432104,56
1,1675348667.6432104,56
2,1675348667.6432104,56
3,1675348667.6432104,56
0,1675348668.0082219,56
1,1675348668.0082219,56
2,1675348668.0082219,56
3,1675348668.0082219,56
0,1675348668.4014173,56
1,1675348668.4014173,56
2,1675348668.4014173,56
3,1675348668.4014173,56
0,1675348668.7724059,56
1,1675348668.7724059,56
2,1675348668.7724059,56
3,1675348668.7724059,56
0,1675348669.1633937,56
1,1675348669.1633937,56
2,1675348669.1633937,56
3,1675348669.1633937,56
0,1675348669.5323932,56
1,1675348669.5323932,56
2,1675348669.5323932,56
3,1675348669.5323932,56
0,1675348669.9283931,56
1,1675348669.9283931,56
2,1675348669.9283931,56
3,1675348669.9283931,56
0,1675348670.2913952,56
1,1675348670.2913952,56
2,1675348670.2913952,56
3,1675348670.2913952,56
0,1675348670.6903977,56
1,1675348670.6903977,56
2,1675348670.6903977,56
3,1675348670.6903977,56
0,1675348671.0823941,56
1,1675348671.0823941,56
2,1675348671.0823941,56
3,1675348671.0823941,56
0,1675348671.451684,56
1,1675348671.451684,56
2,1675348671.451684,56
3,1675348671.451684,56
0,1675348671.8466842,56
1,1675348671.8466842,56
2,1675348671.8466842,56
3,1675348671.8466842,56
0,1675348672.211685,56
1,1675348672.211685,56
2,1675348672.211685,56
3,1675348672.211685,56
0,1675348672.611695,56
1,1675348672.611695,56
2,1675348672.611695,56
3,1675348672.611695,56
0,1675348672.9766092,56
1,1675348672.9766092,56
2,1675348672.9766092,56
3,1675348672.9766092,56
0,1675348673.372682,56
1,1675348673.372682,56
2,1675348673.372682,56
3,1675348673.372682,56
0,1675348673.7446864,56
1,1675348673.7446864,56
2,1675348673.7446864,56
3,1675348673.7446864,56
0,1675348674.1366837,56
1,1675348674.1366837,56
2,1675348674.1366837,56
3,1675348674.1366837,56
0,1675348674.535687,56
1,1675348674.535687,56
2,1675348674.535687,56
3,1675348674.535687,56
0,1675348674.9036975,56
1,1675348674.9036975,56
2,1675348674.9036975,56
3,1675348674.9036975,56
0,1675348675.300684,56
1,1675348675.300684,56
2,1675348675.300684,56
3,1675348675.300684,56
0,1675348675.674298,56
1,1675348675.674298,56
2,1675348675.674298,56
3,1675348675.674298,56
0,1675348676.0682561,56
1,1675348676.0682561,56
2,1675348676.0682561,56
3,1675348676.0682561,56
0,1675348676.4334178,56
1,1675348676.4334178,56
2,1675348676.4334178,56
3,1675348676.4334178,56
0,1675348676.8346932,56
1,1675348676.8346932,56
2,1675348676.8346932,56
3,1675348676.8346932,56
0,1675348677.213262,56
1,1675348677.213262,56
2,1675348677.213262,56
3,1675348677.213262,56
0,1675348677.642348,56
1,1675348677.642348,56
2,1675348677.642348,56
3,1675348677.642348,56
0,1675348678.0083485,56
1,1675348678.0083485,56
2,1675348678.0083485,56
3,1675348678.0083485,56
0,1675348678.4023128,56
1,1675348678.4023128,56
2,1675348678.4023128,56
3,1675348678.4023128,56
0,1675348678.4183366,74
0,1675348678.4183366,74
0,1675348678.4183366,74
0,1675348678.4183366,74
0,1675348679.1686568,56
1,1675348679.1686568,56
2,1675348679.1686568,56
3,1675348679.1686568,56
0,1675348679.6082327,56
1,1675348679.6082327,56
2,1675348679.6082327,56
3,1675348679.6082327,56
0,1675348679.9732356,56
1,1675348679.9732356,56
2,1675348679.9732356,56
3,1675348679.9732356,56
0,1675348680.3672402,56
1,1675348680.3672402,56
2,1675348680.3672402,56
3,1675348680.3672402,56
0,1675348680.7352438,56
1,1675348680.7352438,56
2,1675348680.7352438,56
3,1675348680.7352438,56
0,1675348681.130232,56
1,1675348681.130232,56
2,1675348681.130232,56
3,1675348681.130232,56
0,1675348681.50416,56
1,1675348681.50416,56
2,1675348681.50416,56
3,1675348681.50416,56
0,1675348681.8993876,56
1,1675348681.8993876,56
2,1675348681.8993876,56
3,1675348681.8993876,56
0,1675348682.265388,56
1,1675348682.265388,56
2,1675348682.265388,56
3,1675348682.265388,56
0,1675348682.6653883,56
1,1675348682.6653883,56
2,1675348682.6653883,56
3,1675348682.6653883,56
0,1675348683.0303962,56
1,1675348683.0303962,56
2,1675348683.0303962,56
3,1675348683.0303962,56
0,1675348683.4243572,56
1,1675348683.4243572,56
2,1675348683.4243572,56
3,1675348683.4243572,56
0,1675348683.793388,56
1,1675348683.793388,56
2,1675348683.793388,56
3,1675348683.793388,56
0,1675348684.186561,56
1,1675348684.186561,56
2,1675348684.186561,56
3,1675348684.186561,56
0,1675348684.5836334,56
1,1675348684.5836334,56
2,1675348684.5836334,56
3,1675348684.5836334,56
0,1675348684.952634,56
1,1675348684.952634,56
2,1675348684.952634,56
3,1675348684.952634,56
0,1675348685.344634,56
1,1675348685.344634,56
2,1675348685.344634,56
3,1675348685.344634,56
0,1675348685.7206373,56
1,1675348685.7206373,56
2,1675348685.7206373,56
3,1675348685.7206373,56
0,1675348686.1196196,56
1,1675348686.1196196,56
2,1675348686.1196196,56
3,1675348686.1196196,56
0,1675348686.4905274,56
1,1675348686.4905274,56
2,1675348686.4905274,56
3,1675348686.4905274,56
0,1675348686.8867137,56
1,1675348686.8867137,56
2,1675348686.8867137,56
3,1675348686.8867137,56
0,1675348687.2507052,56
1,1675348687.2507052,56
2,1675348687.2507052,56
3,1675348687.2507052,56
0,1675348687.6467094,56
1,1675348687.6467094,56
2,1675348687.6467094,56
3,1675348687.6467094,56
0,1675348688.0397177,56
1,1675348688.0397177,56
2,1675348688.0397177,56
3,1675348688.0397177,56
0,1675348688.4107115,56
1,1675348688.4107115,56
2,1675348688.4107115,56
3,1675348688.4107115,56
0,1675348688.8086133,56
1,1675348688.8086133,56
2,1675348688.8086133,56
3,1675348688.8086133,56
0,1675348689.1767926,56
1,1675348689.1767926,56
2,1675348689.1767926,56
3,1675348689.1767926,56
0,1675348689.571789,56
1,1675348689.571789,56
2,1675348689.571789,56
3,1675348689.571789,56
0,1675348689.9417892,56
1,1675348689.9417892,56
2,1675348689.9417892,56
3,1675348689.9417892,56
0,1675348690.332793,56
1,1675348690.332793,56
2,1675348690.332793,56
3,1675348690.332793,56
0,1675348690.7287974,56
1,1675348690.7287974,56
2,1675348690.7287974,56
3,1675348690.7287974,56
0,1675348691.0978012,56
1,1675348691.0978012,56
2,1675348691.0978012,56
3,1675348691.0978012,56
0,1675348691.4928064,56
1,1675348691.4928064,56
2,1675348691.4928064,56
3,1675348691.4928064,56
0,1675348691.861074,56
1,1675348691.861074,56
2,1675348691.861074,56
3,1675348691.861074,56
0,1675348692.2580802,56
1,1675348692.2580802,56
2,1675348692.2580802,56
3,1675348692.2580802,56
0,1675348692.6260705,56
1,1675348692.6260705,56
2,1675348692.6260705,56
3,1675348692.6260705,56
0,1675348693.0200667,56
1,1675348693.0200667,56
2,1675348693.0200667,56
3,1675348693.0200667,56
0,1675348693.4150798,56
1,1675348693.4150798,56
2,1675348693.4150798,56
3,1675348693.4150798,56
0,1675348693.7852502,56
1,1675348693.7852502,56
2,1675348693.7852502,56
3,1675348693.7852502,56
0,1675348694.1802523,56
1,1675348694.1802523,56
2,1675348694.1802523,56
3,1675348694.1802523,56
0,1675348694.55025,56
1,1675348694.55025,56
2,1675348694.55025,56
3,1675348694.55025,56
0,1675348694.9442537,56
1,1675348694.9442537,56
2,1675348694.9442537,56
3,1675348694.9442537,56
0,1675348695.3092515,56
1,1675348695.3092515,56
2,1675348695.3092515,56
3,1675348695.3092515,56
0,1675348695.7042599,56
1,1675348695.7042599,56
2,1675348695.7042599,56
3,1675348695.7042599,56
0,1675348696.0694716,56
1,1675348696.0694716,56
2,1675348696.0694716,56
3,1675348696.0694716,56
0,1675348696.4731066,56
1,1675348696.4731066,56
2,1675348696.4731066,56
3,1675348696.4731066,56
0,1675348696.9211445,56
1,1675348696.9211445,56
2,1675348696.9211445,56
3,1675348696.9211445,56
0,1675348697.315145,56
1,1675348697.315145,56
2,1675348697.315145,56
3,1675348697.315145,56
0,1675348697.6911557,56
1,1675348697.6911557,56
2,1675348697.6911557,56
3,1675348697.6911557,56
0,1675348698.0891445,56
1,1675348698.0891445,56
2,1675348698.0891445,56
3,1675348698.0891445,56
0,1675348698.4860861,56
1,1675348698.4860861,56
2,1675348698.4860861,56
3,1675348698.4860861,56
0,1675348698.8630776,56
1,1675348698.8630776,56
2,1675348698.8630776,56
3,1675348698.8630776,56
0,1675348699.2561564,56
1,1675348699.2561564,56
2,1675348699.2561564,56
3,1675348699.2561564,56
0,1675348699.6271467,56
1,1675348699.6271467,56
2,1675348699.6271467,56
3,1675348699.6271467,56
0,1675348700.0261428,56
1,1675348700.0261428,56
2,1675348700.0261428,56
3,1675348700.0261428,56
0,1675348700.3921554,56
1,1675348700.3921554,56
2,1675348700.3921554,56
3,1675348700.3921554,56
0,1675348700.7901478,56
1,1675348700.7901478,56
2,1675348700.7901478,56
3,1675348700.7901478,56
0,1675348701.1571474,56
1,1675348701.1571474,56
2,1675348701.1571474,56
3,1675348701.1571474,56
0,1675348701.5544188,56
1,1675348701.5544188,56
2,1675348701.5544188,56
3,1675348701.5544188,56
0,1675348701.9228091,56
1,1675348701.9228091,56
2,1675348701.9228091,56
3,1675348701.9228091,56
0,1675348702.3134043,56
1,1675348702.3134043,56
2,1675348702.3134043,56
3,1675348702.3134043,56
0,1675348702.681909,56
1,1675348702.681909,56
2,1675348702.681909,56
3,1675348702.681909,56
0,1675348703.0729089,56
1,1675348703.0729089,56
2,1675348703.0729089,56
3,1675348703.0729089,56
0,1675348703.47009,56
1,1675348703.47009,56
2,1675348703.47009,56
3,1675348703.47009,56
0,1675348703.8430898,56
1,1675348703.8430898,56
2,1675348703.8430898,56
3,1675348703.8430898,56
0,1675348704.2356122,56
1,1675348704.2356122,56
2,1675348704.2356122,56
3,1675348704.2356122,56
0,1675348704.609607,56
1,1675348704.609607,56
2,1675348704.609607,56
3,1675348704.609607,56
0,1675348705.009806,56
1,1675348705.009806,56
2,1675348705.009806,56
3,1675348705.009806,56
0,1675348705.3737981,56
1,1675348705.3737981,56
2,1675348705.3737981,56
3,1675348705.3737981,56
0,1675348705.7730536,56
1,1675348705.7730536,56
2,1675348705.7730536,56
3,1675348705.7730536,56
0,1675348706.1390543,56
1,1675348706.1390543,56
2,1675348706.1390543,56
3,1675348706.1390543,56
0,1675348706.535657,56
1,1675348706.535657,56
2,1675348706.535657,56
3,1675348706.535657,56
0,1675348706.9286597,56
1,1675348706.9286597,56
2,1675348706.9286597,56
3,1675348706.9286597,56
0,1675348707.2916582,56
1,1675348707.2916582,56
2,1675348707.2916582,56
3,1675348707.2916582,56
0,1675348707.6896598,56
1,1675348707.6896598,56
2,1675348707.6896598,56
3,1675348707.6896598,56
0,1675348708.0560076,56
1,1675348708.0560076,56
2,1675348708.0560076,56
3,1675348708.0560076,56
0,1675348708.4490075,56
1,1675348708.4490075,56
2,1675348708.4490075,56
3,1675348708.4490075,56
0,1675348708.8160095,56
1,1675348708.8160095,56
2,1675348708.8160095,56
3,1675348708.8160095,56
0,1675348709.2110095,56
1,1675348709.2110095,56
2,1675348709.2110095,56
3,1675348709.2110095,56
0,1675348709.6100166,56
1,1675348709.6100166,56
2,1675348709.6100166,56
3,1675348709.6100166,56
0,1675348709.9760106,56
1,1675348709.9760106,56
2,1675348709.9760106,56
3,1675348709.9760106,56
0,1675348710.3690102,56
1,1675348710.3690102,56
2,1675348710.3690102,56
3,1675348710.3690102,56
0,1675348710.74101,56
1,1675348710.74101,56
2,1675348710.74101,56
3,1675348710.74101,56
0,1675348711.139009,56
1,1675348711.139009,56
2,1675348711.139009,56
3,1675348711.139009,56
0,1675348711.5070105,56
1,1675348711.5070105,56
2,1675348711.5070105,56
3,1675348711.5070105,56
0,1675348711.9021823,56
1,1675348711.9021823,56
2,1675348711.9021823,56
3,1675348711.9021823,56
0,1675348712.2995434,56
1,1675348712.2995434,56
2,1675348712.2995434,56
3,1675348712.2995434,56
0,1675348712.6695342,56
1,1675348712.6695342,56
2,1675348712.6695342,56
3,1675348712.6695342,56
0,1675348713.0645463,56
1,1675348713.0645463,56
2,1675348713.0645463,56
3,1675348713.0645463,56
0,1675348713.4397185,56
1,1675348713.4397185,56
2,1675348713.4397185,56
3,1675348713.4397185,56
0,1675348713.838001,56
1,1675348713.838001,56
2,1675348713.838001,56
3,1675348713.838001,56
0,1675348714.2030005,56
1,1675348714.2030005,56
2,1675348714.2030005,56
3,1675348714.2030005,56
0,1675348714.6030009,56
1,1675348714.6030009,56
2,1675348714.6030009,56
3,1675348714.6030009,56
0,1675348714.968002,56
1,1675348714.968002,56
2,1675348714.968002,56
3,1675348714.968002,56
0,1675348715.3641176,56
1,1675348715.3641176,56
2,1675348715.3641176,56
3,1675348715.3641176,56
0,1675348715.737094,56
1,1675348715.737094,56
2,1675348715.737094,56
3,1675348715.737094,56
0,1675348716.1340945,56
1,1675348716.1340945,56
2,1675348716.1340945,56
3,1675348716.1340945,56
0,1675348716.5072758,56
1,1675348716.5072758,56
2,1675348716.5072758,56
3,1675348716.5072758,56
0,1675348716.903274,56
1,1675348716.903274,56
2,1675348716.903274,56
3,1675348716.903274,56
0,1675348717.302199,56
1,1675348717.302199,56
2,1675348717.302199,56
3,1675348717.302199,56
0,1675348717.7145452,56
1,1675348717.7145452,56
2,1675348717.7145452,56
3,1675348717.7145452,56
0,1675348718.1095493,56
1,1675348718.1095493,56
2,1675348718.1095493,56
3,1675348718.1095493,56
0,1675348718.481559,56
1,1675348718.481559,56
2,1675348718.481559,56
3,1675348718.481559,56
0,1675348718.879549,56
1,1675348718.879549,56
2,1675348718.879549,56
3,1675348718.879549,56
0,1675348719.2485342,56
1,1675348719.2485342,56
2,1675348719.2485342,56
3,1675348719.2485342,56
0,1675348719.6495388,56
1,1675348719.6495388,56
2,1675348719.6495388,56
3,1675348719.6495388,56
0,1675348720.0155394,56
1,1675348720.0155394,56
2,1675348720.0155394,56
3,1675348720.0155394,56
0,1675348720.4088092,56
1,1675348720.4088092,56
2,1675348720.4088092,56
3,1675348720.4088092,56
0,1675348720.777811,56
1,1675348720.777811,56
2,1675348720.777811,56
3,1675348720.777811,56
0,1675348721.170816,56
1,1675348721.170816,56
2,1675348721.170816,56
3,1675348721.170816,56
0,1675348721.5379221,56
1,1675348721.5379221,56
2,1675348721.5379221,56
3,1675348721.5379221,56
0,1675348721.931206,56
1,1675348721.931206,56
2,1675348721.931206,56
3,1675348721.931206,56
0,1675348722.3304331,56
1,1675348722.3304331,56
2,1675348722.3304331,56
3,1675348722.3304331,56
0,1675348722.698441,56
1,1675348722.698441,56
2,1675348722.698441,56
3,1675348722.698441,56
0,1675348723.0924282,56
1,1675348723.0924282,56
2,1675348723.0924282,56
3,1675348723.0924282,56
0,1675348723.459438,56
1,1675348723.459438,56
2,1675348723.459438,56
3,1675348723.459438,56
0,1675348723.858441,56
1,1675348723.858441,56
2,1675348723.858441,56
3,1675348723.858441,56
0,1675348724.2287545,56
1,1675348724.2287545,56
2,1675348724.2287545,56
3,1675348724.2287545,56
0,1675348724.638828,56
1,1675348724.638828,56
2,1675348724.638828,56
3,1675348724.638828,56
0,1675348725.0058286,56
1,1675348725.0058286,56
2,1675348725.0058286,56
3,1675348725.0058286,56
0,1675348725.4019713,56
1,1675348725.4019713,56
2,1675348725.4019713,56
3,1675348725.4019713,56
0,1675348725.802462,56
1,1675348725.802462,56
2,1675348725.802462,56
3,1675348725.802462,56
0,1675348726.1704564,56
1,1675348726.1704564,56
2,1675348726.1704564,56
3,1675348726.1704564,56
0,1675348726.5749314,56
1,1675348726.5749314,56
2,1675348726.5749314,56
3,1675348726.5749314,56
